Emp ID,First Name,Last Name,Gender,E Mail,Date of Birth,Age in Yrs.,Date of Joining,Age in Company (Years),Salary,Last % Hike
836699,Louella,Wolfe,F,louella.wolfe@charter.net,2/19/1966,51.47,5/21/2001,16.2,96037,15%
798859,Deirdre,Travis,F,deirdre.travis@hotmail.com,04-11-1971,46.33,7/15/1998,19.05,128752,22%
458765,Kristina,Ware,F,kristina.ware@gmail.com,6/26/1981,36.11,10/18/2006,10.78,183956,29%
562109,Stacy,Dixon,M,stacy.dixon@aol.com,5/27/1963,54.21,11/30/1995,21.67,108295,6%
947334,Frankie,Clark,M,frankie.clark@apple.com,11/19/1960,56.73,11/20/2010,6.69,175424,7%
316995,Pauline,Gilbert,F,pauline.gilbert@yahoo.com,07-05-1996,21.08,7/22/2017,0.02,123599,16%
798671,Adolph,Skinner,M,adolph.skinner@gmail.com,9/20/1964,52.89,5/26/2008,9.18,180393,22%
415004,Rosa,Camacho,F,rosa.camacho@gmail.com,04-07-1995,22.32,5/25/2016,1.18,56054,10%
770810,Craig,Marquez,M,craig.marquez@gmail.com,6/16/1982,35.14,12/18/2004,12.62,80934,22%
255640,Stanley,Lowe,M,stanley.lowe@gmail.com,09-07-1986,30.91,11/14/2008,8.71,80699,21%
311079,Morgan,Farrell,M,morgan.farrell@gmail.com,4/17/1989,28.3,11/23/2011,5.68,48192,21%
559421,Reba,Potts,F,reba.potts@microsoft.com,04-02-1986,31.34,07-07-2011,6.06,155351,17%
959306,Shana,Gould,F,shana.gould@gmail.com,7/20/1973,44.05,8/17/2000,16.96,74961,30%
713805,Adam,Bartlett,M,adam.bartlett@aol.com,9/25/1971,45.87,6/20/2005,12.11,62876,15%
532285,Leann,Melendez,F,leann.melendez@gmail.com,11-04-1973,43.76,12/17/2007,9.62,88889,23%
664249,Floyd,Mills,M,floyd.mills@gmail.com,8/29/1983,33.94,02-02-2006,11.49,111583,27%
339483,Scott,Carrillo,M,scott.carrillo@sbcglobal.net,1/15/1970,47.56,08-06-1991,25.99,171304,13%
155956,Sterling,Hooper,M,sterling.hooper@hotmail.com,9/19/1962,54.89,8/18/2003,13.95,78732,29%
791119,Damon,Hunt,M,damon.hunt@gmail.com,11/28/1978,38.69,11-05-2010,6.73,126670,5%
798553,Mauricio,Potts,M,mauricio.potts@yahoo.com,8/31/1986,30.93,4/15/2015,2.29,102183,15%
981925,Ebony,Eaton,F,ebony.eaton@gmail.com,7/24/1964,53.05,10/26/1999,17.77,87666,7%
648118,Bobbie,Joyner,F,bobbie.joyner@gmail.com,4/20/1971,46.3,4/19/2016,1.27,65153,29%
278391,Jami,Velasquez,F,jami.velasquez@hotmail.com,7/23/1992,25.03,8/19/2016,0.94,40883,9%
556573,Aisha,Gentry,F,aisha.gentry@aol.com,10/31/1965,51.78,07-10-1991,26.07,139115,4%
159472,Moses,Reid,M,moses.reid@apple.com,12/22/1964,52.63,8/14/1999,17.97,198160,19%
871770,Monique,Deleon,F,monique.deleon@hotmail.com,04-09-1990,27.32,5/17/2015,2.2,69805,30%
338556,Domingo,Gibbs,M,domingo.gibbs@hotmail.com,11-07-1988,28.74,10/27/2013,3.75,178530,20%
182719,Tammy,Vincent,F,tammy.vincent@aol.com,7/13/1960,57.08,11/19/2007,9.7,111372,30%
305556,Federico,Wilson,M,federico.wilson@yahoo.com,11/16/1974,42.73,4/13/2000,17.3,125802,23%
915507,Kory,Roth,M,kory.roth@bp.com,1/18/1974,43.55,11/24/2010,6.68,153636,1%
761381,Nichole,Lloyd,F,nichole.lloyd@shell.com,4/23/1986,31.28,12/15/2016,0.62,46766,10%
141022,Rodger,Chavez,M,rodger.chavez@outlook.com,07-10-1981,36.07,03-03-2005,12.41,187480,16%
528086,Bruce,Carney,M,bruce.carney@hotmail.com,02-09-1974,43.49,05-07-2013,4.23,95018,16%
177821,Derick,Ferrell,M,derick.ferrell@yahoo.co.in,02-07-1975,42.5,04-05-2008,9.32,173372,24%
740281,Lorna,Henson,F,lorna.henson@outlook.com,06-09-1989,28.15,10/23/2011,5.77,85410,16%
906797,Rico,Mayo,M,rico.mayo@gmail.com,06-10-1991,26.15,11/17/2016,0.69,137995,1%
790008,Luann,Crane,F,luann.crane@gmail.com,3/26/1977,40.37,7/15/2010,7.04,84136,23%
825433,Tara,Goodwin,F,tara.goodwin@shaw.ca,7/23/1968,49.05,11/24/2007,9.68,84023,24%
941759,Shaun,Evans,M,shaun.evans@gmail.com,04-02-1969,48.35,6/13/1990,27.14,119430,12%
313864,Debbie,Velez,F,debbie.velez@aol.com,4/13/1963,54.33,9/29/1996,20.84,138006,29%
978745,May,Hodge,F,may.hodge@hotmail.com,1/22/1975,42.54,1/31/2015,2.49,137894,26%
807182,Adeline,Evans,F,adeline.evans@cox.net,8/13/1988,28.98,04-07-2016,1.31,121383,12%
463743,Guy,Gilbert,M,guy.gilbert@gmail.com,9/18/1960,56.9,7/17/1988,29.05,91453,2%
901775,Opal,Hansen,F,opal.hansen@hotmail.com,11-01-1977,39.76,05-04-2017,0.23,169631,17%
197867,Robbie,Oconnor,F,robbie.oconnor@bellsouth.net,02-08-1993,24.48,5/30/2014,3.16,79934,9%
423470,Ella,Craft,F,ella.craft@aol.com,2/18/1992,25.46,04-07-2017,0.31,64521,15%
238361,Derrick,Vaughn,M,derrick.vaughn@ibm.com,4/16/1965,52.32,05-06-1990,27.25,194264,1%
596366,Maura,Cherry,F,maura.cherry@earthlink.net,05-03-1970,47.27,04-05-1996,21.33,104520,8%
725424,Roderick,Vinson,M,roderick.vinson@hotmail.com,03-03-1994,23.42,8/28/2016,0.92,65304,19%
229037,Gwen,Gilliam,F,gwen.gilliam@aol.com,1/13/1995,22.55,05-08-2016,1.22,138294,17%
434723,Melanie,Zimmerman,F,melanie.zimmerman@aol.com,06-09-1970,47.17,01-12-1999,18.55,83300,23%
501422,Micah,Merritt,M,micah.merritt@rediffmail.com,10/25/1983,33.78,11/27/2006,10.67,146356,17%
638943,Buford,Hobbs,M,buford.hobbs@msn.com,10-03-1975,41.85,3/15/2000,17.38,52960,24%
935745,Kyle,Farmer,M,kyle.farmer@gmail.com,11/20/1974,42.72,8/30/2015,1.91,195833,8%
750581,Jocelyn,Rojas,F,jocelyn.rojas@earthlink.net,02-04-1969,48.51,10/17/2009,7.78,49158,11%
468128,Larry,Gray,M,larry.gray@outlook.com,9/14/1993,23.88,7/31/2015,1.99,193352,23%
884877,Wilbur,Bates,M,wilbur.bates@verizon.net,7/27/1989,28.02,04-12-2012,5.3,118264,12%
870904,Maxine,Moran,F,maxine.moran@gmail.com,4/27/1968,49.28,3/25/2009,8.35,61056,30%
926224,Kathleen,Middleton,F,kathleen.middleton@yahoo.com,03-05-1979,38.42,5/20/2009,8.19,150091,26%
220061,Norbert,Joyner,M,norbert.joyner@gmail.com,4/18/1966,51.31,11/24/2008,8.68,40749,21%
125823,Chadwick,Walton,M,chadwick.walton@earthlink.net,2/17/1966,51.48,9/14/2008,8.87,165482,18%
768943,Connie,Shaffer,F,connie.shaffer@walmart.com,08-10-1973,43.99,10/15/1999,17.8,71160,20%
591698,Bobbie,Singleton,F,bobbie.singleton@yahoo.com,1/31/1985,32.51,01-01-2011,6.58,184505,12%
700418,Lesley,Rollins,F,lesley.rollins@aol.com,03-02-1995,22.42,02-11-2017,0.46,103327,22%
476635,Victoria,Howe,F,victoria.howe@gmail.com,02-09-1968,49.5,09-01-1995,21.92,160288,27%
785299,Marc,Nixon,M,marc.nixon@gmail.com,2/20/1970,47.47,12/28/2005,11.59,59123,0%
225139,Elias,Pena,M,elias.pena@hotmail.com,3/18/1996,21.38,04-08-2017,0.3,183466,27%
308125,Flossie,Mcpherson,F,flossie.mcpherson@gmail.com,11/18/1969,47.72,3/18/1996,21.38,97890,29%
129426,Lana,Hayes,F,lana.hayes@hotmail.com,12/17/1975,41.64,10/15/2013,3.79,82263,13%
399192,Nick,Wilcox,M,nick.wilcox@bellsouth.net,11/18/1976,40.72,09-10-2012,4.88,136207,28%
555551,Nona,Buck,F,nona.buck@outlook.com,06-09-1988,29.15,11-08-2010,6.72,143194,23%
245059,Abdul,Barnett,M,abdul.barnett@hotmail.com,3/26/1985,32.36,9/26/2011,5.84,165777,25%
423008,Inez,Kane,F,inez.kane@ntlworld.com,05-12-1985,32.23,09-11-2009,7.88,77392,14%
316407,Raquel,Bray,F,raquel.bray@hotmail.co.uk,12-09-1993,23.65,09-10-2015,1.88,74449,0%
410027,Sean,Noble,M,sean.noble@cox.net,8/17/1962,54.98,3/25/2011,6.35,117566,4%
307715,Fred,Woodward,M,fred.woodward@hotmail.com,12/23/1970,46.63,04-04-2003,14.33,115356,27%
690117,Sylvester,Salas,M,sylvester.salas@outlook.com,9/25/1987,29.86,2/18/2016,1.44,170570,29%
149844,Berta,Irwin,F,berta.irwin@gmail.com,01-12-1983,34.56,06-02-2012,5.16,169176,20%
116530,Noelle,Paul,F,noelle.paul@yahoo.com,02-01-1964,53.52,11/19/1988,28.71,190616,1%
234429,Chrystal,Swanson,F,chrystal.swanson@aol.com,2/25/1984,33.44,4/27/2007,10.26,144528,23%
437970,Reggie,Nolan,M,reggie.nolan@gmail.com,9/17/1989,27.88,08-05-2013,3.98,178094,19%
766745,Joanne,Melton,F,joanne.melton@verizon.net,12/19/1964,52.64,3/30/2006,11.34,61487,30%
684446,Bryon,Gardner,M,bryon.gardner@aol.com,2/23/1985,32.45,03-04-2008,9.41,169032,4%
385932,Noreen,Vincent,F,noreen.vincent@yahoo.com,9/15/1994,22.88,8/20/2016,0.94,163224,12%
862150,Mathew,Duran,M,mathew.duran@aol.com,09-06-1993,23.91,9/27/2015,1.84,140169,5%
635915,Herminia,Morin,F,herminia.morin@yahoo.com,2/24/1961,56.46,6/25/1989,28.11,160770,11%
540696,Luke,Craft,M,luke.craft@apple.com,8/25/1984,32.95,7/26/2013,4.01,114661,13%
870351,Ronny,Long,M,ronny.long@microsoft.com,12-10-1982,34.65,11/25/2009,7.68,115908,20%
360498,Jeannine,Vaughn,F,jeannine.vaughn@aol.com,04-09-1978,39.33,4/29/2014,3.25,153407,17%
397164,Silvia,Huff,F,silvia.huff@gmail.com,02-12-1974,43.48,1/28/2009,8.5,67189,0%
488068,Margo,Hoffman,F,margo.hoffman@gmail.com,5/14/1985,32.23,12/21/2009,7.61,117004,9%
890432,Kimberly,Summers,F,kimberly.summers@msn.com,12/31/1958,58.61,4/30/2006,11.25,184073,30%
935890,Jodie,Mckinney,F,jodie.mckinney@bp.com,10/16/1995,21.8,12/24/2016,0.59,83325,29%
541867,Lorrie,Leblanc,F,lorrie.leblanc@gmail.com,01-12-1968,49.58,2/13/1993,24.47,74192,25%
885774,Miles,Giles,M,miles.giles@yahoo.com,08-03-1976,41.01,02-12-2007,10.46,105720,30%
979649,Jamar,Castaneda,M,jamar.castaneda@yahoo.com,05-11-1982,35.24,5/22/2006,11.19,68745,16%
599012,Amber,Warner,F,amber.warner@hotmail.com,11/19/1957,59.73,08-06-2016,0.98,116847,15%
204626,Sterling,Patel,M,sterling.patel@aol.com,2/15/1966,51.48,11-11-2001,15.72,151009,21%
830006,Enid,Pearson,F,enid.pearson@cox.net,7/28/1972,45.03,4/24/2006,11.27,183123,3%
127205,Annmarie,Frye,F,annmarie.frye@charter.net,06-04-1986,31.17,7/14/2013,4.04,72981,11%
215589,Molly,Roach,F,molly.roach@gmail.com,10/21/1966,50.8,10-01-2005,11.83,74803,19%
621606,Rogelio,Poole,M,rogelio.poole@exxonmobil.com,3/31/1992,25.34,7/27/2014,3.01,85147,20%
223379,Mathew,Duke,M,mathew.duke@rediffmail.com,1/17/1993,24.54,09-06-2015,1.89,196685,13%
236366,Lewis,Ayala,M,lewis.ayala@gmail.com,11/29/1992,24.68,6/15/2016,1.12,144369,30%
798043,Claudette,Walter,F,claudette.walter@outlook.com,2/17/1984,33.47,08-04-2012,4.98,44430,13%
811092,Tracie,Delaney,F,tracie.delaney@hotmail.com,5/31/1973,44.19,5/19/2011,6.2,144899,23%
288820,Eric,Mccullough,M,eric.mccullough@gmail.com,10/17/1965,51.81,3/20/1997,20.37,151530,30%
138351,Nestor,Carney,M,nestor.carney@gmail.com,06-05-1975,42.18,12-04-1996,20.66,77526,1%
130501,Mitzi,Mueller,F,mitzi.mueller@hotmail.com,03-03-1967,50.44,04-10-2010,7.3,91870,11%
587373,Lillian,Atkinson,F,lillian.atkinson@aol.com,2/25/1993,24.44,12/26/2016,0.59,181837,24%
750124,Barry,Garner,M,barry.garner@gmail.com,12/21/1979,37.63,1/26/2014,3.5,182944,12%
495105,Coleen,Morris,F,coleen.morris@gmail.com,11/16/1995,21.71,02-02-2017,0.48,76605,13%
282678,Marci,Alvarado,F,marci.alvarado@gmail.com,5/31/1966,51.19,09-02-2007,9.91,174673,11%
241302,Monty,Lancaster,M,monty.lancaster@walmart.com,3/18/1960,57.4,08-07-1985,31.99,53313,15%
790290,Norris,Adams,M,norris.adams@yahoo.com,10/21/1993,23.78,04-08-2016,1.3,88865,16%
924304,Elvira,Byrd,F,elvira.byrd@gmail.com,02-07-1990,27.49,4/19/2011,6.28,77787,18%
234880,Keven,Logan,M,keven.logan@gmail.com,02-11-1989,28.48,05-10-2012,5.22,94291,24%
443072,Rosendo,Rasmussen,M,rosendo.rasmussen@earthlink.net,10/26/1978,38.78,4/29/2001,16.26,84964,30%
232070,Carly,Leach,F,carly.leach@cox.net,01-03-1971,46.6,12/20/2013,3.61,182390,3%
902132,Colleen,Bray,F,colleen.bray@hotmail.com,04-07-1982,35.33,7/29/2014,3,71784,26%
280781,Ollie,William,F,ollie.william@verizon.net,10/19/1979,37.8,9/14/2007,9.88,128589,1%
589440,Hilario,Vang,M,hilario.vang@gmail.com,06-06-1978,39.17,04-12-2011,6.3,133205,9%
940754,Nadine,Blanchard,F,nadine.blanchard@exxonmobil.com,3/14/1978,39.4,10/29/2001,15.76,104269,3%
888277,Wm,Carroll,M,wm.carroll@gmail.com,5/16/1987,30.22,1/17/2017,0.53,146342,11%
430202,Minnie,Mckee,F,minnie.mckee@gmail.com,8/26/1995,21.94,9/23/2016,0.84,104332,9%
928723,Angela,Compton,F,angela.compton@gmail.com,1/21/1967,50.55,12-01-2008,8.66,127733,11%
449164,Lillian,Gill,F,lillian.gill@gmail.com,7/28/1970,47.03,04-09-2000,17.31,75411,24%
117603,Bob,Weiss,M,bob.weiss@hotmail.com,10/26/1991,25.77,12/23/2012,4.6,88733,2%
811884,Edwin,Perez,M,edwin.perez@gmail.com,2/27/1992,25.43,06-11-2014,3.13,109695,9%
463579,Bernardo,Langley,M,bernardo.langley@hotmail.com,10/21/1972,44.8,8/30/2007,9.92,174027,3%
915993,William,Morrison,M,william.morrison@gmail.com,3/30/1967,50.36,10-02-2001,15.83,109382,12%
836259,Vance,Osborne,M,vance.osborne@shaw.ca,11-09-1972,44.75,6/30/2001,16.09,148267,29%
520719,Edmund,Salas,M,edmund.salas@aol.com,07-08-1959,58.1,8/16/1989,27.97,126758,24%
409341,Imogene,Sanders,F,imogene.sanders@yahoo.com,06-03-1985,32.17,10/15/2012,4.79,55845,26%
528576,Darin,Callahan,M,darin.callahan@gmail.com,10/27/1992,24.77,4/14/2014,3.29,64901,2%
315565,Loretta,Sawyer,F,loretta.sawyer@hotmail.com,1/23/1996,21.53,03-07-2017,0.39,78780,14%
242740,Olive,Livingston,F,olive.livingston@charter.net,02-09-1981,36.49,9/16/2002,14.87,184008,20%
763459,Gino,Mcconnell,M,gino.mcconnell@aol.com,10-08-1975,41.83,5/23/2005,12.19,57731,29%
239010,Fred,Hayes,M,fred.hayes@yahoo.com,12/17/1979,37.64,3/30/2001,16.34,58345,25%
865905,Nelson,Wilkins,M,nelson.wilkins@earthlink.net,12-12-1961,55.66,2/23/2017,0.42,141143,16%
657908,Joyce,Hooper,F,joyce.hooper@hotmail.com,2/21/1980,37.46,7/14/2002,15.05,68835,30%
652723,Juliana,Rowland,F,juliana.rowland@aol.com,04-07-1993,24.32,12-08-2016,0.64,67506,20%
944699,Norris,Mack,M,norris.mack@yahoo.co.in,9/18/1983,33.88,10/16/2009,7.79,116248,24%
517283,Tom,Frye,M,tom.frye@gmail.com,04-09-1976,41.33,3/18/2015,2.36,65753,10%
176214,Josephine,Pitts,F,josephine.pitts@hotmail.com,12/29/1972,44.61,8/30/2008,8.92,40040,22%
680485,Les,Brady,M,les.brady@gmail.com,07-06-1990,27.08,12/23/2016,0.59,158773,12%
891142,Jaime,Avery,M,jaime.avery@aol.com,03-07-1967,50.43,10/28/2005,11.76,187800,0%
810984,Marissa,Caldwell,F,marissa.caldwell@aol.com,10-03-1979,37.84,10/25/2000,16.77,135046,19%
896022,Lavern,Gardner,M,lavern.gardner@aol.com,10/19/1971,45.81,2/27/1998,19.43,140328,1%
162773,Evangeline,Mejia,F,evangeline.mejia@gmail.com,09-06-1959,57.93,1/31/2010,7.49,93417,28%
408036,Brandy,Carr,F,brandy.carr@btinternet.com,11/21/1976,40.71,9/21/2008,8.85,197345,4%
591248,Molly,Manning,F,molly.manning@hotmail.com,06-11-1962,55.17,6/30/2004,13.08,65981,11%
562393,Gale,Perez,M,gale.perez@rediffmail.com,12-02-1964,52.69,04-10-1994,23.32,188811,23%
808843,Merlin,Yates,M,merlin.yates@yahoo.co.uk,01-01-1991,26.59,04-04-2012,5.32,144104,5%
645393,Nelson,Mooney,M,nelson.mooney@yahoo.com,06-02-1967,50.19,07-01-1995,22.09,136885,14%
685818,Jackson,Bass,M,jackson.bass@gmail.com,3/14/1983,34.4,06-03-2013,4.15,172555,11%
747647,Trisha,Mueller,F,trisha.mueller@bp.com,6/13/1975,42.15,9/28/2006,10.84,133504,30%
846178,Lilia,Collins,F,lilia.collins@yahoo.com,06-07-1980,37.16,02-04-2004,13.49,196782,1%
754091,Kimberly,Cantu,F,kimberly.cantu@yahoo.com,10-07-1976,40.83,10-04-2002,14.82,198580,12%
808727,Luciano,Jordan,M,luciano.jordan@aol.com,4/23/1994,23.28,03-12-2016,1.38,168292,10%
143029,Danny,Robbins,M,danny.robbins@hotmail.com,9/27/1963,53.87,2/13/1999,18.47,123832,6%
923271,Wilfredo,Richards,M,wilfredo.richards@gmail.com,12/13/1960,56.66,10/26/1985,31.78,173178,16%
621988,Callie,Snider,F,callie.snider@yahoo.com,12/18/1989,27.63,6/25/2012,5.09,147243,27%
240842,Rachelle,Reed,F,rachelle.reed@yahoo.co.uk,11/27/1977,39.69,4/14/2010,7.29,88748,3%
517038,Bobbi,Olson,F,bobbi.olson@hotmail.com,11-03-1963,53.77,06-05-2017,0.15,143127,8%
456842,Kris,Richards,F,kris.richards@aol.com,2/24/1966,51.46,4/14/2011,6.29,173303,7%
276700,Marissa,Meyer,F,marissa.meyer@rediffmail.com,7/13/1958,59.08,2/28/1995,22.43,172845,11%
510431,Jamar,Reese,M,jamar.reese@hotmail.co.uk,6/13/1965,52.16,3/26/1999,18.35,134013,10%
451543,Nelda,Webster,F,nelda.webster@gmail.com,1/16/1986,31.55,03-03-2016,1.4,161123,2%
423508,Carolina,Bruce,F,carolina.bruce@aol.com,10-06-1971,45.84,4/22/2007,10.27,177947,25%
399486,Terri,Phelps,F,terri.phelps@microsoft.com,11/23/1975,41.71,12/16/1998,18.63,183013,23%
295933,Nestor,Rosales,M,nestor.rosales@aol.com,04-05-1979,38.34,4/23/2010,7.27,71204,29%
855670,Adrian,Robles,F,adrian.robles@gmail.com,06-08-1958,59.18,10/14/1982,34.81,166464,4%
151449,Kyle,Rios,M,kyle.rios@yahoo.co.uk,02-09-1993,24.48,11/28/2016,0.66,111183,2%
394700,Domingo,Wilkinson,M,domingo.wilkinson@outlook.com,1/21/1985,32.54,03-12-2008,9.38,95530,25%
328740,Leonardo,Bird,M,leonardo.bird@bp.com,1/24/1974,43.54,5/26/1997,20.19,116972,14%
924134,Hubert,Zimmerman,M,hubert.zimmerman@gmail.com,3/22/1980,37.38,10-07-2009,7.81,79197,18%
556518,Kory,Frank,M,kory.frank@yahoo.co.in,8/29/1987,29.93,9/28/2010,6.84,102865,29%
237003,Tami,Hayes,F,tami.hayes@gmail.com,12/18/1992,24.62,04-02-2016,1.32,170836,24%
518193,Amanda,Carr,F,amanda.carr@gmail.com,5/27/1973,44.2,11/27/2009,7.67,100000,2%
540019,Stephen,Bauer,M,stephen.bauer@sbcglobal.net,6/13/1990,27.14,8/30/2013,3.91,183279,11%
489463,Johnie,Carney,M,johnie.carney@yahoo.com,06-07-1991,26.16,6/20/2015,2.11,151127,29%
763039,Rebekah,Hull,F,rebekah.hull@earthlink.net,1/25/1973,44.53,4/29/2017,0.25,104526,3%
854365,Kelly,Spence,F,kelly.spence@yahoo.co.uk,03-12-1972,45.41,04-03-1997,20.33,103499,9%
233110,Tracie,Estes,F,tracie.estes@hotmail.com,05-11-1982,35.24,4/17/2012,5.28,159071,18%
416483,Bennett,Le,M,bennett.le@gmail.com,08-08-1982,34.99,5/29/2004,13.17,144885,27%
629763,Vernon,Bass,M,vernon.bass@aol.com,10-06-1962,54.85,3/18/2013,4.36,79853,16%
755278,Theron,Sweet,M,theron.sweet@gmail.com,3/15/1995,22.39,6/14/2016,1.12,187715,16%
471560,Ernie,Holden,M,ernie.holden@yahoo.com,11/28/1983,33.69,5/15/2013,4.21,75839,15%
988676,Shawn,Rasmussen,M,shawn.rasmussen@gmail.com,12-04-1978,38.67,07-05-2013,4.07,86337,19%
606109,Enrique,Adams,M,enrique.adams@rediffmail.com,12/14/1965,51.65,8/18/2001,15.95,100224,16%
414129,Ernie,Aguilar,M,ernie.aguilar@aol.com,08-08-1960,57.01,1/17/2001,16.54,152421,10%
286890,Carolyn,Donaldson,F,carolyn.donaldson@gmail.com,4/29/1960,57.28,03-01-2005,12.42,144259,1%
944811,Margie,Deleon,F,margie.deleon@sbcglobal.net,4/13/1979,38.32,8/28/2005,11.92,193461,8%
975770,Keven,Collins,M,keven.collins@gmail.com,07-12-1972,45.07,10-01-1995,21.84,161705,22%
590955,Bruce,Colon,M,bruce.colon@microsoft.com,05-02-1972,45.27,8/25/2010,6.93,139425,14%
565658,Kristen,Lott,F,kristen.lott@msn.com,07-06-1989,28.08,3/20/2011,6.36,188910,15%
569664,Howard,Dodson,M,howard.dodson@gmail.com,2/25/1983,34.44,2/18/2007,10.45,82516,18%
939970,Merle,Britt,M,merle.britt@aol.com,11/14/1977,39.73,6/21/2009,8.11,145515,28%
848744,Hector,Bradley,M,hector.bradley@yahoo.com,10-09-1988,28.82,01-05-2013,4.56,155065,17%
452230,Darnell,Spencer,M,darnell.spencer@aol.com,9/13/1969,47.9,08-11-1999,17.98,120778,17%
930129,Janelle,William,F,janelle.william@hotmail.com,2/23/1971,46.46,10-11-2004,12.8,70544,21%
909139,Eula,Atkinson,F,eula.atkinson@hotmail.com,05-06-1963,54.27,2/16/2012,5.45,70531,29%
678436,Theresa,Bender,F,theresa.bender@gmail.com,2/27/1959,58.45,2/27/1982,35.44,112711,23%
196011,Kimberley,Jacobson,F,kimberley.jacobson@gmail.com,10-01-1989,27.84,10/20/2010,6.78,129756,9%
666886,Angelita,Reyes,F,angelita.reyes@shaw.ca,6/16/1963,54.15,1/30/1987,30.51,117868,24%
572348,Selma,Floyd,F,selma.floyd@hotmail.com,9/30/1993,23.84,11/26/2015,1.67,65787,5%
846144,Edna,Paul,F,edna.paul@yahoo.com,01-08-1960,57.59,8/22/1989,27.95,75261,26%
665326,Dewayne,Sheppard,M,dewayne.sheppard@gmail.com,11-12-1958,58.75,5/21/2003,14.2,117143,28%
119399,Gale,Rodriquez,M,gale.rodriquez@ibm.com,5/25/1961,56.21,5/23/1995,22.2,90590,13%
744539,Cora,Blackburn,F,cora.blackburn@gmail.com,12/24/1963,53.63,11-07-2013,3.72,62973,0%
518154,Annmarie,Roth,F,annmarie.roth@outlook.com,10/16/1980,36.81,2/22/2006,11.44,57649,14%
416872,Owen,Lopez,M,owen.lopez@hotmail.co.uk,11-10-1976,40.74,5/26/2017,0.17,128144,4%
339806,Chrystal,Pittman,F,chrystal.pittman@gmail.com,11/20/1966,50.72,3/23/2009,8.35,63095,27%
991522,Thurman,Daniel,M,thurman.daniel@gmail.com,4/14/1969,48.32,11/18/2001,15.7,168935,21%
830373,Darnell,Hoffman,M,darnell.hoffman@rediffmail.com,4/17/1982,35.3,2/25/2013,4.42,189337,18%
987377,Raymundo,Sims,M,raymundo.sims@aol.com,11/27/1963,53.7,8/14/2009,7.96,184370,15%
551251,Frederick,Graham,M,frederick.graham@aol.com,12/22/1962,54.64,4/26/2015,2.26,180550,23%
143864,Natalie,Marshall,F,natalie.marshall@outlook.com,12/24/1973,43.62,3/25/2001,16.35,118172,13%
679990,Thad,Franklin,M,thad.franklin@charter.net,2/24/1994,23.44,11-02-2016,0.73,116818,12%
851939,Belinda,Trujillo,F,belinda.trujillo@btinternet.com,10/19/1991,25.79,1/23/2017,0.51,156339,4%
272885,Rosanna,Chase,F,rosanna.chase@yahoo.com,04-12-1972,45.32,12/22/2011,5.6,81401,28%
588553,Wilda,Rios,F,wilda.rios@yahoo.com,11-04-1986,30.75,06-03-2010,7.16,45345,24%
739367,Alyssa,Marquez,F,alyssa.marquez@gmail.com,5/26/1978,39.2,07-07-2012,5.06,46119,4%
271247,Liz,Barry,F,liz.barry@gmail.com,09-02-1991,25.92,8/26/2013,3.92,155974,25%
778200,Mariano,Lloyd,M,mariano.lloyd@aol.com,08-02-1959,58.03,11/16/1996,20.71,119877,17%
338449,Forest,Moss,M,forest.moss@yahoo.com,8/29/1963,53.95,5/13/1994,23.22,177768,3%
581042,Gino,Sullivan,M,gino.sullivan@exxonmobil.com,11/20/1965,51.72,02-02-2014,3.48,65297,16%
138800,Jarred,Bernard,M,jarred.bernard@hotmail.com,05-01-1968,49.27,4/24/2012,5.26,169107,28%
553362,Preston,Floyd,M,preston.floyd@bellsouth.net,3/21/1968,49.39,05-05-1992,25.25,68488,23%
435055,Clinton,Farley,M,clinton.farley@sbcglobal.net,8/19/1982,34.96,5/31/2015,2.16,87911,13%
469392,Dana,Hill,F,dana.hill@gmail.com,11-05-1958,58.77,6/29/1999,18.09,146938,6%
161467,Odell,Bryan,M,odell.bryan@yahoo.co.in,10/20/1980,36.79,08-04-2012,4.98,47971,2%
755543,Tameka,Atkinson,F,tameka.atkinson@hotmail.com,8/30/1983,33.93,10-12-2009,7.8,100525,26%
129077,Dominique,Moreno,M,dominique.moreno@aol.com,01-08-1991,26.57,8/26/2014,2.92,65901,18%
707856,Abraham,Mayo,M,abraham.mayo@ibm.com,05-03-1989,28.25,1/31/2015,2.49,190663,16%
817818,Augustus,Hines,M,augustus.hines@yahoo.com,11/27/1966,50.7,11/13/1990,26.72,183713,26%
226811,Rene,Burks,M,rene.burks@rediffmail.com,01-01-1992,25.59,12/24/2016,0.59,52560,18%
283199,Christian,Acevedo,M,christian.acevedo@outlook.com,7/21/1980,37.04,9/16/2006,10.87,132022,16%
319493,Major,Lucas,M,major.lucas@gmail.com,11-09-1982,34.74,02-09-2011,6.47,105620,17%
205347,Frieda,Hebert,F,frieda.hebert@ntlworld.com,8/23/1957,59.97,06-11-1985,32.15,138878,18%
508019,Rachael,Newman,F,rachael.newman@gmail.com,06-12-1960,57.16,07-11-2001,16.06,166948,3%
774862,Bernadine,Joseph,F,bernadine.joseph@gmail.com,12-01-1967,49.69,03-03-2006,11.41,49212,25%
394200,Deanna,Mccoy,F,deanna.mccoy@yahoo.com,09-08-1972,44.92,6/27/1995,22.1,92993,9%
887692,Joseph,Tucker,M,joseph.tucker@bp.com,10-03-1979,37.84,8/22/2006,10.94,199923,23%
408248,Antwan,Richardson,M,antwan.richardson@hotmail.com,9/29/1973,43.86,7/15/2004,13.04,114321,13%
